6,1,, , ,"-","",5, 2606595.2183304,0.26703000068665,1,,"0 5 4 2 6 8 12 11 10 1 3 7 9 0","","[[465765,222101,41,6,40,82],[205590,210793,16,42,46,64],[406455,12694,6,4,7,22],[181783,198233,24,47,3,55],[39956,85083,46,10,16,37],[252271,327136,46,17,23,70],[449266,495562],[366632,307041],[83761,409616],[492198,490216],[422310,454389],[472176,374762]]","10\1 53918 85555 37 23 17 26\2 189138 469725 7 32 8 49\3 497073 388552 3 27 41 49\4 382610 332192 19 20 5 46\5 75505 439759 9 31 27 27\6 359762 299698\7 459405 498412\8 87152 310426\9 377401 276290\10 280150 334915\depot 200 200"
,,,,,,,10, 2606595.2183304,0.28617405891418,1,,"0 5 4 2 6 8 12 11 10 1 3 7 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 2606595.2183304,0.28978204727173,1,,"0 5 4 2 6 8 12 11 10 1 3 7 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 2280325.8690579,4.413556098938,93,,"0 5 4 2 6 8 1 3 12 11 7 10 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


--------- 6 pairs --------

 Load area 100 x 100 x 100, weight capacity 500
pair count,test#,cost,time,total_branchings,path,errors,precise,cost,time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
6,1,, , ,"-","Internal error. Cannot run solution script or its output is incorrect. raw response is: <pre>",5, 2141002.5706306,0.21318888664246,1,,"0 4 2 5 1 11 10 7 6 3 12 9 8 0","","[[418505,253476,41,35,34,84],[417286,27148,18,20,11,44],[66864,414265,18,27,4,73],[61727,56064,6,14,42,3],[458343,17961,46,31,50,81],[108326,418519,17,31,43,95],[286582,492894],[54458,129592],[305517,465669],[417998,372380],[379933,258858],[120325,360651]]","12\1 418505 253476 41 35 34 84\2 417286 27148 18 20 11 44\3 66864 414265 18 27 4 73\4 61727 56064 6 14 42 3\5 458343 17961 46 31 50 81\6 108326 418519 17 31 43 95\7 286582 492894\8 54458 129592\9 305517 465669\10 417998 372380\11 379933 258858\12 120325 360651\depot 200 200"
,,,,,,,10, 2141002.5706306,0.13524317741394,1,,"0 4 2 5 1 11 10 7 6 3 12 9 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 2141002.5706306,0.13672208786011,1,,"0 4 2 5 1 11 10 7 6 3 12 9 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 2141002.5706306,2.1764760017395,61,,"0 4 2 5 1 11 10 7 6 3 12 9 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


--------- 5 pairs --------

 Load area 100 x 100 x 100, weight capacity 100
pair count,test#,cost,time,total_branchings,path,errors,precise,cost,time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
5,1,, , ,"-","Internal error. Cannot run solution script or its output is incorrect. raw response is: <pre>",5, 2908508.2982438,1.7764570713043,1,,"0 3 5 8 10 1 6 4 9 2 7 0","","[[155766,332854,38,31,50,71],[439062,487489,35,8,21,52],[8590,97128,18,8,11,43],[159487,211870,40,43,44,70],[382702,177033,23,10,37,49],[348740,296660],[95899,478762],[496628,105939],[129426,435689],[93428,285894]]","10\1 155766 332854 38 31 50 71\2 439062 487489 35 8 21 52\3 8590 97128 18 8 11 43\4 159487 211870 40 43 44 70\5 382702 177033 23 10 37 49\6 348740 296660\7 95899 478762\8 496628 105939\9 129426 435689\10 93428 285894\depot 200 200"
,,,,,,,10, 2908508.2982438,0.24614405632019,1,,"0 3 5 8 10 1 6 4 9 2 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 2908508.2982438,0.263267993927,1,,"0 3 5 8 10 1 6 4 9 2 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 2908508.2982438,0.29092192649841,2,,"0 3 5 8 10 1 6 4 9 2 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 2908508.2982438,0.31144881248474,3,,"0 3 5 8 10 1 6 4 9 2 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 2698748.0930083,0.87472891807556,15,,"0 3 8 5 10 4 9 1 6 2 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 2698748.0930083,0.98293304443359,15,,"0 3 8 5 10 4 9 1 6 2 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,2469844.8936702, 491.87941598892, 7,"0 4 9 5 10 3 8 1 2 7 6 0","",5, 3000835.0421527,0.21314311027527,1,0.2149892691008,"0 3 1 8 2 7 6 5 10 4 9 0","","[[378559,399283,47,13,3,27],[327636,405240,34,4,39,47],[61894,186774,9,8,16,57],[364848,4701,4,30,22,85],[192349,297989,33,20,28,46],[107668,112236],[178247,142915],[499384,174658],[17502,327019],[79897,187003]]","10\1 378559 399283 47 13 3 27\2 327636 405240 34 4 39 47\3 61894 186774 9 8 16 57\4 364848 4701 4 30 22 85\5 192349 297989 33 20 28 46\6 107668 112236\7 178247 142915\8 499384 174658\9 17502 327019\10 79897 187003\depot 200 200"
,,,,,,,10, 3000835.0421527,0.2490119934082,1,0.2149892691008,"0 3 1 8 2 7 6 5 10 4 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 3000835.0421527,0.23815202713013,1,0.2149892691008,"0 3 1 8 2 7 6 5 10 4 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 2913065.6036256,0.41358089447021,2,0.17945285191443,"0 5 10 3 1 8 2 7 6 4 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 2839147.3521332,0.55043911933899,3,0.14952455492629,"0 5 10 2 1 7 6 3 8 4 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 2649794.6499505,0.91486716270447,11,0.072858727583048,"0 4 9 5 10 3 1 8 2 7 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 2649794.6499505,0.80763602256775,11,0.072858727583048,"0 4 9 5 10 3 1 8 2 7 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,1888852.0158866, 603.09643602371, 7,"0 5 10 2 7 1 6 4 3 8 9 0","",5, 2110175.4029951,0.19662714004517,1,0.11717349228368,"0 5 10 2 7 1 4 3 9 8 6 0","","[[314141,197006,6,14,14,24],[320630,247586,40,33,26,81],[399065,53648,34,42,17,30],[413188,85312,37,48,32,38],[163770,196931,3,33,48,86],[368274,338090],[270862,330533],[214125,154641],[223135,34755],[402227,336392]]","10\1 314141 197006 6 14 14 24\2 320630 247586 40 33 26 81\3 399065 53648 34 42 17 30\4 413188 85312 37 48 32 38\5 163770 196931 3 33 48 86\6 368274 338090\7 270862 330533\8 214125 154641\9 223135 34755\10 402227 336392\depot 200 200"
,,,,,,,10, 2110175.4029951,0.23921608924866,1,0.11717349228368,"0 5 10 2 7 1 4 3 9 8 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 2110175.4029951,0.25083684921265,1,0.11717349228368,"0 5 10 2 7 1 4 3 9 8 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 2110175.4029951,0.28960394859314,2,0.11717349228368,"0 5 10 2 7 1 4 3 9 8 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 2043783.2439728,0.48162412643433,3,0.082024016060082,"0 5 10 1 4 3 9 8 6 2 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 1893325.9968662,0.9760160446167,29,0.0023686244035904,"0 5 10 2 7 1 6 4 3 9 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 1893325.9968662,0.96143984794617,29,0.0023686244035904,"0 5 10 2 7 1 6 4 3 9 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,2140940.2762991, 4289.2190208435, 7,"0 5 10 1 6 3 2 7 8 4 9 0","",5, 2351336.6534798,7.8358547687531,1,0.098272884820682,"0 2 3 7 8 4 9 1 6 5 10 0","","[[220232,154513,9,39,31,79],[210710,59795,5,39,37,78],[144751,342654,9,21,47,17],[489791,63534,50,16,12,47],[188596,115748,10,11,36,36],[248121,370733],[482410,181470],[490029,190569],[291373,200739],[250364,263367]]","10\1 220232 154513 9 39 31 79\2 210710 59795 5 39 37 78\3 144751 342654 9 21 47 17\4 489791 63534 50 16 12 47\5 188596 115748 10 11 36 36\6 248121 370733\7 482410 181470\8 490029 190569\9 291373 200739\10 250364 263367\depot 200 200"
,,,,,,,10, 2351336.6534798,0.20696020126343,1,0.098272884820682,"0 2 3 7 8 4 9 1 6 5 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 2351336.6534798,0.22976303100586,1,0.098272884820682,"0 2 3 7 8 4 9 1 6 5 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 2351336.6534798,0.32386803627014,2,0.098272884820682,"0 2 3 7 8 4 9 1 6 5 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 2230054.547488,0.50766611099243,5,0.041623894031713,"0 5 10 3 2 7 8 4 9 1 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 2148379.5568413,0.89876699447632,22,0.0034747725681819,"0 5 10 1 3 6 2 7 8 4 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 2148379.5568413,0.84716200828552,22,0.0034747725681819,"0 5 10 1 3 6 2 7 8 4 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,1935293.0483554, 2327.7814631462, 7,"0 3 2 7 4 9 8 1 6 5 10 0","",5, 2197194.2009907,0.30755400657654,1,0.13532893783598,"0 4 9 2 1 6 3 7 5 8 10 0","","[[324635,395470,14,5,28,40],[277906,277708,28,25,18,54],[125760,242864,50,20,16,16],[226085,9113,26,5,14,53],[155675,369875,9,8,44,65],[210414,395248],[78659,86832],[364633,316782],[395601,142539],[94490,130683]]","10\1 324635 395470 14 5 28 40\2 277906 277708 28 25 18 54\3 125760 242864 50 20 16 16\4 226085 9113 26 5 14 53\5 155675 369875 9 8 44 65\6 210414 395248\7 78659 86832\8 364633 316782\9 395601 142539\10 94490 130683\depot 200 200"
,,,,,,,10, 2197194.2009907,0.23399209976196,1,0.13532893783598,"0 4 9 2 1 6 3 7 5 8 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 2197194.2009907,0.24114108085632,1,0.13532893783598,"0 4 9 2 1 6 3 7 5 8 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 2183090.6953094,0.44691300392151,3,0.12804140807749,"0 3 2 8 1 6 7 4 9 5 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 1940015.2467992,0.43481802940369,4,0.0024400430972523,"0 4 9 1 6 5 3 10 2 8 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 1940015.2467992,0.96884298324585,19,0.0024400430972523,"0 4 9 1 6 5 3 10 2 8 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 1940015.2467992,0.96793603897095,19,0.0024400430972523,"0 4 9 1 6 5 3 10 2 8 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 100 x 100 x 100, weight capacity 150
pair count,test#,cost,time,total_branchings,path,errors,precise,cost,time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
5,1,2614444.2037295, 135.94437384605, 7,"0 4 9 2 7 3 1 6 5 8 10 0","",5, 2998080.338466,0.187668800354,1,0.14673716661815,"0 2 5 7 1 6 4 9 10 3 8 0","","[[410234,435730,15,47,33,28],[350349,37204,21,43,46,88],[50639,426162,21,31,22,54],[153361,366649,10,16,25,100],[450606,126530,20,17,25,20],[476890,179302],[347942,342823],[215295,26535],[215037,65643],[63739,19201]]","10\1 410234 435730 15 47 33 28\2 350349 37204 21 43 46 88\3 50639 426162 21 31 22 54\4 153361 366649 10 16 25 100\5 450606 126530 20 17 25 20\6 476890 179302\7 347942 342823\8 215295 26535\9 215037 65643\10 63739 19201\depot 200 200"
,,,,,,,10, 2998080.338466,0.25390601158142,1,0.14673716661815,"0 2 5 7 1 6 4 9 10 3 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 2998080.338466,0.23423409461975,1,0.14673716661815,"0 2 5 7 1 6 4 9 10 3 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 2931440.3071347,0.41844701766968,2,0.12124798951647,"0 4 1 6 5 9 2 10 3 7 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 2901334.4565253,0.7240161895752,7,0.10973278847816,"0 2 7 4 1 6 5 9 10 3 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 2556094.5376559,3.1584889888763,116,-0.022318191373281,"0 3 8 2 7 4 1 6 5 9 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 2556094.5376559,3.0185198783875,116,-0.022318191373281,"0 3 8 2 7 4 1 6 5 9 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2,, , ,"-","Internal error. Cannot run solution script or its output is incorrect. raw response is: <pre>",5, 2329402.5776964,2.8423790931702,1,,"0 1 5 10 4 6 3 8 9 2 7 0","","[[142076,110055,43,32,47,24],[399028,332253,38,45,31,91],[416163,460798,46,15,42,28],[212975,356394,23,32,47,75],[32687,250990,36,27,20,57],[266924,458708],[330006,350136],[151422,366222],[239618,50449],[198474,368194]]","10\1 142076 110055 43 32 47 24\2 399028 332253 38 45 31 91\3 416163 460798 46 15 42 28\4 212975 356394 23 32 47 75\5 32687 250990 36 27 20 57\6 266924 458708\7 330006 350136\8 151422 366222\9 239618 50449\10 198474 368194\depot 200 200"
,,,,,,,10, 2329402.5776964,0.19906997680664,1,,"0 1 5 10 4 6 3 8 9 2 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 2329402.5776964,0.23025894165039,1,,"0 1 5 10 4 6 3 8 9 2 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 2329402.5776964,0.33301091194153,4,,"0 1 5 10 4 6 3 8 9 2 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 2329402.5776964,0.40831208229065,7,,"0 1 5 10 4 6 3 8 9 2 7 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 1776615.417702,2.0806021690369,90,,"0 1 5 10 6 3 2 7 4 8 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 1776615.417702,2.0041060447693,90,,"0 1 5 10 6 3 2 7 4 8 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,3,, , ,"-","Internal error. Cannot run solution script or its output is incorrect. raw response is: <pre>",5, 1874619.551804,16.813369989395,1,,"0 5 10 3 8 1 4 2 7 6 9 0","","[[102838,397375,10,49,16,8],[385768,445498,18,41,22,77],[288607,337587,26,20,42,21],[69016,405208,38,18,16,11],[186075,15336,19,10,44,96],[293885,168622],[420028,212937],[187622,278200],[183789,73390],[223698,24165]]","10\1 102838 397375 10 49 16 8\2 385768 445498 18 41 22 77\3 288607 337587 26 20 42 21\4 69016 405208 38 18 16 11\5 186075 15336 19 10 44 96\6 293885 168622\7 420028 212937\8 187622 278200\9 183789 73390\10 223698 24165\depot 200 200"
,,,,,,,10, 1874619.551804,0.23479700088501,1,,"0 5 10 3 8 1 4 2 7 6 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 1874619.551804,0.24725103378296,1,,"0 5 10 3 8 1 4 2 7 6 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 1874619.551804,0.34969186782837,6,,"0 5 10 3 8 1 4 2 7 6 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 1874619.551804,0.91241407394409,32,,"0 5 10 3 8 1 4 2 7 6 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 1833671.3446278,4.6891350746155,222,,"0 4 1 3 2 7 6 8 9 5 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 1833671.3446278,4.3895680904388,222,,"0 4 1 3 2 7 6 8 9 5 10 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,4,, , ,"-","Internal error. Cannot run solution script or its output is incorrect. raw response is: ",5, 2195271.6903225,1.8932209014893,1,,"0 1 5 3 10 6 2 4 7 9 8 0","","[[172132,25589,36,6,16,22],[282031,451750,21,17,16,15],[186984,220872,13,15,28,58],[298750,301993,28,42,5,69],[305572,158236,9,4,28,69],[13525,403757],[186320,159801],[364495,49495],[57866,146525],[1245,363933]]","10\1 172132 25589 36 6 16 22\2 282031 451750 21 17 16 15\3 186984 220872 13 15 28 58\4 298750 301993 28 42 5 69\5 305572 158236 9 4 28 69\6 13525 403757\7 186320 159801\8 364495 49495\9 57866 146525\10 1245 363933\depot 200 200"
,,,,,,,10, 2195271.6903225,1.0055918693542,1,,"0 1 5 3 10 6 2 4 7 9 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 2195271.6903225,0.28134489059448,1,,"0 1 5 3 10 6 2 4 7 9 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 2052605.1191079,0.57691311836243,5,,"0 3 5 8 1 10 6 2 4 7 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 2052605.1191079,0.90679001808167,11,,"0 3 5 8 1 10 6 2 4 7 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 1952521.9821865,7.9936039447784,331,,"0 1 5 3 10 6 2 4 8 7 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 1952521.9821865,7.9424729347229,331,,"0 1 5 3 10 6 2 4 8 7 9 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,2172671.4780301, 3875.7265920639, 7,"0 2 5 10 3 7 1 6 4 9 8 0","",5, 2212623.6411831,0.46159696578979,1,0.018388497090791,"0 2 5 10 7 3 1 6 4 9 8 0","","[[497571,358202,22,33,43,63],[57612,315281,12,16,39,72],[448997,87888,21,26,27,53],[243928,477749,12,26,14,83],[417253,246000,37,5,13,73],[339052,390095],[496750,137003],[74649,75824],[326930,132260],[391104,233012]]","10\1 497571 358202 22 33 43 63\2 57612 315281 12 16 39 72\3 448997 87888 21 26 27 53\4 243928 477749 12 26 14 83\5 417253 246000 37 5 13 73\6 339052 390095\7 496750 137003\8 74649 75824\9 326930 132260\10 391104 233012\depot 200 200"
,,,,,,,10, 2212623.6411831,0.28333592414856,1,0.018388497090791,"0 2 5 10 7 3 1 6 4 9 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 2212623.6411831,0.31678509712219,1,0.018388497090791,"0 2 5 10 7 3 1 6 4 9 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,30, 2212623.6411831,0.37624716758728,3,0.018388497090791,"0 2 5 10 7 3 1 6 4 9 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,40, 2212623.6411831,0.75534009933472,6,0.018388497090791,"0 2 5 10 7 3 1 6 4 9 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,50, 2172671.4780301,1.4349391460419,36,0,"0 2 5 10 3 7 1 6 4 9 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,60, 2172671.4780301,1.4880709648132,36,0,"0 2 5 10 3 7 1 6 4 9 8 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

 Load area 100 x 100 x 100, weight capacity 200
pair count,test#,cost,time,total_branchings,path,errors,precise,cost,time,total_generated_paths,cost_increase,path,errors,data,pdp_points.txt
5,1,2050843.6178305, 3173.1881070137, 7,"0 3 8 1 2 7 6 4 5 10 9 0","",5, 3171483.0981893,0.54652214050293,1,0.54642853829307,"0 3 2 4 7 8 9 5 10 1 6 0","","[[488622,8377,14,8,41,65],[192185,342387,10,9,20,37],[193565,201640,11,40,8,91],[85937,340165,32,10,28,64],[61991,304907,26,13,9,71],[121933,425789],[159591,499834],[363406,255855],[181460,55591],[98241,103845]]","10\1 488622 8377 14 8 41 65\2 192185 342387 10 9 20 37\3 193565 201640 11 40 8 91\4 85937 340165 32 10 28 64\5 61991 304907 26 13 9 71\6 121933 425789\7 159591 499834\8 363406 255855\9 181460 55591\10 98241 103845\depot 200 200"
,,,,,,,10, 3171483.0981893,0.29090905189514,1,0.54642853829307,"0 3 2 4 7 8 9 5 10 1 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,20, 3171483.0981893,0.31785798072815,1,0.54642853829307,"0 3 2 4 7 8 9 5 10 1 6 0","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
